leg,leg_number,name,type,address,on_route,distance_from_route_m,interest_rating,description,interesting_fact_1,interesting_fact_2,interesting_fact_3,external_link,source_notes,latitude,longitude,geocode_confidence,image_path,verdict,text_length,photo_choice,map_icon_correct,note_text,new_gps_lat,new_gps_lon,new_gps_accuracy_m,reviewed_at
Port Louis existing POIs (voice rewrite pass),2,Port Louis Gymkhana,building,"Frère Felix De Valois St, Port Louis, Mauritius",,,,"This social and sporting club sits in the British colonial ""gymkhana club"" tradition, part of a model the Empire exported across its colonies from Africa to the Caribbean and Asia. Its golf course, one of the oldest in the Southern Hemisphere, has hosted golf since 1844, when it began life as a service club for officers of the British Royal Navy stationed on the island.","The club's golf course has been played continuously since 1844, making it roughly contemporary with Port Louis's Central Market and one of the oldest sporting grounds anywhere in the Indian Ocean region.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User picked fact 1 during POI Reader review 2026-09-19; fact 2 cleared.",-20.1715418,57.5100317,promoted - already live in sites.csv,port-louis-gymkhana.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Tien Tan Chinese Pagoda,building,"Foot of Signal Mountain, near Chinatown, Port Louis, Mauritius",,,,"At the foot of Signal Mountain, on the edge of Port Louis's Chinatown, this Chinese Buddhist and Taoist temple went up in the 1960s as a scaled-down replica of Beijing's famous Temple of Heaven (Tian Tan), from which it takes its name - also written locally as Thien-Thane Pagode. A bright red staircase leads up to the temple against the green backdrop of the mountain.","Unlike most pagodas, which are filled with statues of deities, the inside of Tien Tan Pagoda is deliberately bare but for a single altar - visitors come to light incense and leave offerings beneath softly glowing lanterns rather than to view religious imagery, in keeping with its Taoist roots.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Photo re-composited 2026-09-19 (blur-pad, 1000x379) to fix bottom-of-frame crop (source photo had lots of sky at top, pagoda base was being cut off) - same bug/fix as project_port_louis_route memory.",-20.176171,57.507138999999995,promoted - already live in sites.csv,port-louis-tien-tan-pagoda.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,La Butte Glissement de terrain,history,"Port Louis, Mauritius",,,,"This site marks La Butte, one of Port Louis's recognised landslide-risk zones, where steep basalt slopes and clay-rich soils have repeatedly given way after heavy rain or nearby construction work. The area has been monitored and studied by the municipality and engineering researchers for years, part of wider efforts to manage landslide hazards across the city.","In August 2017, excavation work for the Metro Express rail project triggered a landslide at La Butte that cracked a road, brought down a utility pylon and damaged nearby walls - a vivid, recent example of why the site is flagged as high-risk.",,,,Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory).,-20.1676602,57.4924214,promoted - already live in sites.csv,port-louis-la-butte-glissement-de-terrain.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Manga Street Murals,quirky,"Venpin Street, off Royal Road, Chinatown, Port Louis, Mauritius",,,,"Duck into the narrow passage off Royal Road that everyone in Chinatown just calls Manga Street, and the walls close in with colour - a girl with sea-green hair, a blue-haired swordsman mid-strike, a golden-haired heroine wreathed in mist, each panel painted floor to roof on old shopfront brick. Every figure here was put up for free in June 2020 by young volunteer artists working with the New Chinatown Foundation, on a stretch of Venpin Street that had sat abandoned for years - proof, as one of the organisers put it at the time, that young people still show up to volunteer for their own neighbourhood.","Many of the murals were painted to mark the 50th anniversary of diplomatic ties between Mauritius and China, turning a once-derelict back alley into one of the most photographed corners of Port Louis.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Updated 2026-09-20 per user request: relocated to Venpin Street (Manga Street) specifically, off Royal Road in Chinatown - confirmed via WebSearch (Le Mauricien, mauritiusnow.com) as a small alley revitalised by the New Chinatown Foundation starting June 2020, with murals of Dragon Ball/Naruto/One Punch Man-style anime characters. Added real fact 2 from a 2022 Le Mauricien article on the ""Manga Pop Art"" repaint controversy (volunteer artists felt their free work was being erased; foundation president Jean-Paul Lam clarified a 2-yearly refresh policy). Photo replaced with user-pasted mural photo (Sword Art Online-style characters), re-composited 2026-09-20 (blur-pad, 1000x379) since native ratio (~1.9:1) was narrower than the app's ~2.64:1 display box and would have clipped hair/legs on center-crop. Lat/long not independently re-geocoded to the exact alley pin - kept existing Chinatown-area coordinates, which sit ~220m south of the China Town North Gate POI and are consistent with Venpin Street being a small alley off Royal Road within that same block. Updated 2026-09-20: kept fact 1 only per user pick, cleared fact 2. Photo re-composited at 1.3x scale (blur-pad foreground enlarged from the raw source) per user request - mural now fills most of the frame with only ~30px blur padding per side, versus the original contain-fit version.",-20.1600031,57.507832,promoted - already live in sites.csv,port-louis-venpin-street-mural.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Square Khadafi,history,"51 Madad ul Islam St, Port Louis, Mauritius",,,,"This public square in Plaine Verte, Port Louis's Muslim quarter, is popularly known as Khadafi Square - after Libyan leader Muammar Gaddafi donated a statue of himself to the city here in the 1980s, reflecting Libyan-Mauritian ties of that era. The statue came down after Gaddafi's fall from power in 2011, but the square kept his name, and it remains a community gathering point for the neighbourhood.","The statue that gave the square its name outlasted Gaddafi's own rule by only months - it came down soon after his 2011 overthrow and death, yet locals still call the square by his name today.",,,,Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory).,-20.1589129,57.5114255,promoted - already live in sites.csv,port-louis-square-khadafi.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Old Ghoon Mazaar,religious_building,"47b Benares St, Port Louis, Mauritius",,,,"This mazaar - a shrine to a revered holy figure - stands on Benares Street in Plaine Verte, the historic Muslim quarter of Port Louis on the far side of the Citadelle hill. The district is the traditional home of the Ghoon (or Yamsé) festival, observed since 1790 by Mauritius's Shia Muslim minority to commemorate the martyrdom of Hussain, grandson of the Prophet Muhammad, during the Islamic month of Muharram.","This tradition hasn't always been safe to practice: during the 1850 Yamsé Ghoon Riots, the annual Muharram procession here was violently attacked by a mob of Creole ex-slaves, forcing marchers to abandon their ceremonial Ghoon structures and flee through the streets - several people died, and the police chief was heavily criticised for failing to intervene.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User picked fact 2 (1850 Yamsé Ghoon Riots) during POI Reader review 2026-09-20; moved to fact 1, original fact 1 cleared.",-20.1594574,57.514343,promoted - already live in sites.csv,,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Islamic Cultural Centre,building,"Port Louis, Mauritius",,,,"This community centre serves Port Louis's Muslim community, established in August 1987 to meet a long-felt need for a dedicated cultural institution, in line with the Mauritian government's policy of promoting the cultural heritage of all communities on the island. It was placed on a formal legal footing two years later through the Islamic Cultural Centre Trust Fund Act, proclaimed on 15 December 1989.","The Centre's founding legislation has been amended three times since 1989 - in 1991, 2000 and 2001 - reflecting how its role expanded over more than three decades.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User picked fact 1 during POI Reader review 2026-09-20; fact 2 cleared.",-20.1634853,57.5127263,promoted - already live in sites.csv,port-louis-islamic-cultural-centre.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,FORENA (Fondation Ressources et Nature) - Endemic tree plantation,quirky,"Port Louis, Mauritius",,,,"Near the Citadelle (Fort Adelaide), this reforestation site is planted with endemic Mauritian species by FORENA, a local environmental NGO working to restore the island's native forest cover. The hill has suffered serious soil erosion linked to climate change, and FORENA's plan covers roughly 11-12 hectares of the Citadelle's slopes, part of a wider mission that has planted over 20,000 endemic trees and replanted more than 20 hectares across Mauritius.",FORENA's broader restoration work has earned it over 20 Bio ECOcert organic-farming certifications alongside its tree-planting - a sign the foundation pairs reforestation with sustainable agriculture training for local communities.,,,,Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory).,-20.1630374,57.5094557,promoted - already live in sites.csv,port-louis-forena.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Statue de Saint Louis,statue,"St. Louis Cathedral's Garden, Pope Hennessy St, Port Louis, Mauritius",,,,"A bronze statue of Saint Louis - King Louis IX of France, the cathedral and city's namesake saint - stands on a stepped stone pedestal in the peaceful courtyard and garden directly outside Saint Louis Cathedral, on Pope Hennessy and Bourbon Streets. It shares the square with a separate 18th-century heritage obelisk that once served as a water fountain, together forming a quiet corner right at the cathedral's front doors.","Louis IX is the only French king ever canonised a saint - he led two Crusades and died of dysentery outside Tunis in 1270. Mauritius's oldest cathedral, and the streets around this square, all carry his name because of that dedication.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Photo replaced 2026-09-20 with user-pasted photo (811x522). Re-composited (blur-pad, 1000x379) since native ratio was much narrower than the app's ~2.64:1 display box and would have decapitated/cropped the statue on center-crop.",-20.1650637,57.5059323,promoted - already live in sites.csv,port-louis-statue-de-saint-louis.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Photographic Museum Of Mauritius,museum,"Rue du Vieux Conseil, Port Louis, Mauritius",,,,"This museum of historic photography sits on Rue du Vieux Conseil, founded in 1966 by photographer Tristan Bréville and his wife to preserve the island's photographic memory going back to 1839. Housed in an 18th-century building that once belonged to French botanist and administrator Pierre Poivre, it holds over 50,000 old photographs of Mauritius, alongside a collection of historic cameras and equipment.","Among its collection is one of the rarest lenses in photographic history, made by Charles Chevalier for Jacques Daguerre - inventor of the daguerreotype - in 1834, just a few years before photography itself was publicly unveiled.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User picked fact 1 during POI Reader review 2026-09-20; fact 2 cleared.",-20.164162,57.50356,promoted - already live in sites.csv,port-louis-photographic-museum.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,National Assembly of the Republic of Mauritius,building,"National Assembly, Intendance St, Port Louis, Mauritius",,,,"This is the seat of the Mauritian parliament, on Intendance Street, housed in the historic New Treasury Building next to Government House - itself the oldest building in the capital, dating to 1738 when Governor Mahé de La Bourdonnais rebuilt it in stone. The Legislative Council has met on this site since 1875, a lineage that runs directly through to today's democratically elected National Assembly.","Lawmakers have been meeting on this exact site since 1875 - nearly 150 years of continuous legislative history, spanning French colonial rule, the British Empire and an independent Mauritius.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User picked fact 1 during POI Reader review 2026-09-20; facts 2 and 3 cleared.",-20.1630085,57.5033735,promoted - already live in sites.csv,port-louis-national-assembly.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Natural History Museum,museum,"Port Louis, Mauritius",,,,"This is the Mauritius Institute's Natural History Museum, on the ground floor of a National Heritage building constructed between 1880 and 1884 and modelled partly on Sri Lanka's Colombo Museum. Its collections trace back to 1826, when naturalists Julien Desjardins and Louis Bouton first proposed a museum to the governor - the resulting Desjardins Museum opened in 1842, decades before the current building existed, and the institution was declared a National Museum in 2000.","The museum's most complete dodo skeleton wasn't unearthed until 1904, discovered by a Port Louis barber named Étienne Thirioux, whose amateur fossil-hunting turned up two near-complete dodo skeletons - the finer one stayed here in Mauritius, the other ended up in a museum in Durban, South Africa. Remarkably, his discoveries went almost unrecognised by scientists for decades and were never properly described in scientific literature until long after his death.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User combined facts 1 and 2 during POI Reader review 2026-09-20 into a single fact 1.",-20.1632341,57.5023736,promoted - already live in sites.csv,port-louis-natural-history-museum.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Église Adventiste Du Septième Jour Port-Louis,religious_building,"St Louis St, Port Louis, Mauritius",,,,"This Seventh-day Adventist congregation sits on St Louis Street, part of a Protestant denomination formally organised in 1863 out of mid-19th-century Christian eschatological movements. Distinctively, Adventists worship on Saturdays rather than Sundays, and the congregation here is active locally in health, education and humanitarian work, alongside the denomination's wider emphasis on Biblical authority.","The faith arrived in Mauritius in 1912, when a local woman named Rosina Le Même returned from Europe and began spreading the Adventist message - by 1958 the young Mauritius Mission already had fifteen churches and around 1,300 members across the island.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only).",-20.1659055,57.5016627,promoted - already live in sites.csv,,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,La Galerie du Génie,building,"6 Edith Cavell St, Port Louis, Mauritius",,,,"This 602-square-metre exhibition and events space sits on Edith Cavell Street, inside an 18th-century building originally known as the Hôtel du Génie. It now hosts art exhibitions, markets and concerts as part of EDITH, a cultural venue aiming to make the space Port Louis's community meeting point for the local arts scene.","The building once stored the survey maps of Jean Baptiste Lislet Geoffroy, the island's pioneering 18th-century hydrographic engineer - the son of a French engineer and Niama, an enslaved Senegalese princess, who wasn't legitimised by his father until he was 38. Despite that start, he became one of the era's most respected cartographers, elected to the French Academy of Sciences in 1786 - an extraordinary achievement for a mixed-race man born into slavery - making today's contemporary-art space the former archive of some of Mauritius's earliest scientific cartography.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User combined facts 1 and 2 during POI Reader review 2026-09-20 into a single fact 1.",-20.164012,57.4995742,promoted - already live in sites.csv,port-louis-la-galerie-du-genie.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,The Bank of Mauritius Museum,museum,"Sir William Newton St, Port Louis, Mauritius",,,,"This museum on the history of currency in Mauritius is run by the country's central bank inside its original premises on Sir William Newton Street. It opened on 3 March 2018, marking the 50th anniversary of both the Bank of Mauritius and Mauritian independence, and displays around 500 artefacts spanning from the 12th-century Arab period through to the present, drawn together with contributions from the MCB Group, HSBC Mauritius, the Royal Mint and banknote maker Thomas De La Rue.","Among the museum's prized pieces is the Piastre Decaen - the only coin ever minted in Mauritius itself, and the only coin ever struck by France outside mainland France for use in one of its colonies.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User picked fact 1 during POI Reader review 2026-09-20; fact 2 cleared.",-20.1619686,57.5034549,promoted - already live in sites.csv,port-louis-bank-of-mauritius-museum.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Queen Victoria Statue,statue,"Royal Rd, Port Louis, Mauritius",,,,"This statue of Queen Victoria stands at Place d'Armes in front of Government House, erected in 1897 during the height of the British colonial era on the island. Its inscription reads ""To the memory of beloved and much regretted Queen Victoria Empress of India - the Inhabitants of Mauritius"", a formal show of affection colonial-era Mauritius expressed toward the monarch.","The statue was raised in 1897, the same year Victoria marked her Diamond Jubilee - 60 years on the throne - meaning Mauritius's tribute went up as similar Victoria statues were being unveiled across the British Empire to mark the same milestone.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Photo re-composited 2026-09-20 (blur-pad, 1000x379) to fix top-of-frame crop (source photo was narrower than the app's ~2.64:1 display box, cropping the crown) - same bug/fix as project_port_louis_route memory.",-20.1624886,57.502831,promoted - already live in sites.csv,port-louis-queen-victoria-statue.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Statue of William Newton,statue,"Royal Rd, Port Louis, Mauritius",,,,"This statue honours Sir William Newton (1842-1915), a Mauritian lawyer of mixed Indo-Mauritian and Scottish descent who led the reformist movement launched in 1882 demanding an elected element in the colonial Legislative Council. His campaigning under the administration of Governor Sir John Pope Hennessy helped bring about the Constitutional Reform of 1885, which for the first time let Indo-Mauritians and other non-white islanders elect their own representatives.","The Constitution Newton helped win came into force on 20 October 1885 - the first time in Mauritian history that non-white islanders could vote for their own representatives in the colonial legislature. Newton himself embodied the divide he fought to close: born in 1842 to an Indo-Mauritian mother and a Scottish father, he belonged to the island's ""Gens de couleur"" community that colonial law treated as second-class. He won a British scholarship to study law in England, came home to practise as a barrister, and led the Reform Party he founded for thirty years, right up until his death in 1915.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). Photo re-composited 2026-09-20 (blur-pad, 1000x379) to fix crop (source photo narrower than the app's ~2.64:1 display box). User combined facts 1 and 2 during POI Reader review 2026-09-20 into a single fact 1.",-20.162442,57.5026104,promoted - already live in sites.csv,port-louis-william-newton-statue.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Statue of Sir John Pope Hennessy,statue,"Royal Rd, Port Louis, Mauritius",,,,"This statue honours Sir John Pope Hennessy, an Irish-born colonial administrator who served as Governor of Mauritius from 1883 to 1889. Regarded as a progressive and liberal governor by the standards of his time, his administration presided over the reformist movement that produced the 1885 Constitutional Reform, extending the vote to Indo-Mauritian and other non-white islanders for the first time.","Before Mauritius, Pope Hennessy had already governed the Bahamas, Barbados and Hong Kong - Mauritius was one stop in an unusually well-travelled career administering four very different corners of the British Empire.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). Photo re-composited 2026-09-20 (blur-pad, 1000x379) to fix crop (source photo narrower than the app's ~2.64:1 display box). User picked fact 1 during POI Reader review 2026-09-20; fact 2 cleared.",-20.1623196,57.5027475,promoted - already live in sites.csv,port-louis-john-pope-hennessy-statue.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,China Town South Gate,quirky,"48 Royal Rd, Port Louis, Mauritius",,,,"This is one of the ornamental Friendship Gates marking the entrance to Port Louis's Chinatown on Royal Road, one of the oldest Chinatowns in Africa. The gates were a gift from Foshan, in Guangdong province, Port Louis's twin city in China, symbolising the long-standing links between the two places and the wider friendship between Mauritius and China.","Chinatown's roots reach back to the 1780s, when the first Chinese migrants arrived in Port Louis from Guangzhou aboard British, French and Danish ships - making it one of the oldest continuously inhabited Chinese communities anywhere in Africa.",,,,Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory).,-20.1595616,57.5056429,promoted - already live in sites.csv,port-louis-china-town-gate.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Intercontinental Slavery Museum,museum,"Port Louis, Mauritius",,,,"This museum documents the history of slavery and indentured labour in the Indian Ocean, opened on 4 September 2023 inside Port Louis's former military hospital - the oldest building in the city, constructed between 1736 and 1740 under Governor Mahé de La Bourdonnais, reportedly by enslaved labour. Its exhibits include objects unearthed from the old slave cemetery at Albion during 2021-22 excavations, alongside 63 ethnographic plaster busts cast in 1846 from the faces of enslaved people from Mauritius, Tanzania and the Comoros.","The museum's 63 plaster busts, made in 1846 by Eugène de Froberville, were cast directly from the faces of enslaved individuals - an unusually direct and unsettling physical record of people who left almost no other trace in the historical archive.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User picked fact 1 during POI Reader review 2026-09-20; fact 2 cleared.",-20.1590301,57.5021829,promoted - already live in sites.csv,port-louis-intercontinental-slavery-museum.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Mauritius Postal Museum,museum,"Port Louis Waterfront, Trunk Road, Port Louis, Mauritius",,,,"This museum traces the island's postal history, housed in a mid-Victorian building on the waterfront built between 1865 and 1870 and listed as a national monument since 1958. It served as Mauritius's main post office from December 1870 (gaining the Central Telegraph Office in 1877) before being converted into a museum in 2008, covering postal services from the Dutch and French periods through British rule.","Mauritius's famous 1847 ""Post Office"" stamps - the Penny Red and Two Pence Blue - stayed completely unknown to collectors until 1864, when a Bordeaux merchant's wife found copies tucked away in her husband's old papers. The single surviving envelope bearing both stamps together, the ""Bordeaux Cover,"" later sold at a 1993 Zurich auction for 5.75 million Swiss francs - about $4 million, the highest price ever paid for a philatelic item at the time.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User picked fact 3 during POI Reader review 2026-09-20, but it referenced ""the stamps"" assuming facts 1/2 had already been read - rewritten standalone to name the 1847 Penny Red/Two Pence Blue stamps directly, then moved to fact 1. Facts 2 and 3 cleared.",-20.1599754,57.5016688,promoted - already live in sites.csv,port-louis-postal-museum.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Alte Windmühle (Windmill Museum),museum,"Waterfront Underpass, Port Louis, Mauritius",,,,"This is Port Louis's historic waterfront windmill, built in 1736 to grind flour for dockworkers in the harbour - a French-style mill with four sails and a pointed cap. After the British took the island in 1810 it was repurposed as a signal tower, then abandoned for much of the 20th century before being restored to full working order in 1998 with help from the French windmill association ARAM. It has operated as a small museum around the restored mill since 1999.","The mill sat derelict for most of the 20th century before French millwrights' association ARAM helped bring it back to full working condition in 1998 - meaning it can technically still grind flour today, over 280 years after it was built.",,,,Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory).,-20.1594586,57.5011402,promoted - already live in sites.csv,port-louis-alte-windmuhle.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,SBM Fountain,quirky,"Quay St, Port Louis, Mauritius",,,,"This dancing fountain on the Port Louis waterfront was donated by the State Bank of Mauritius as part of a revamp of the waterfront masterminded by developer Landscope Mauritius. Lit and choreographed to music in the evenings, it was conceived as a symbol of unity and harmony among Mauritius's diverse communities.",,"The bank behind this fountain, the State Bank of Mauritius, was only created in 1973 - but Mauritius's first bank of any kind dates back much further, to 1814, though that original institution didn't last long.",,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only).",-20.1603956,57.5005954,promoted - already live in sites.csv,port-louis-sbm-fountain.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,SAJ Statue,statue,"Quay St, Port Louis, Mauritius",,,,"This bronze statue of Sir Anerood Jugnauth (""SAJ"") was unveiled at the Port Louis Waterfront on 15 June 2024, honouring the former Prime Minister and President who dominated Mauritian politics for decades. It stands beside an earlier statue of Sir Seewoosagur Ramgoolam, placing two of independent Mauritius's most prominent leaders side by side on the same esplanade.","At 3.6 metres tall, the SAJ statue was built about 30 centimetres taller than the neighbouring Ramgoolam statue, and its Rs 13.5 million cost and sculptor Devanand Bungshee's likeness both drew public criticism at the time of unveiling.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). Photo re-composited 2026-09-20 (blur-pad, 1000x379) to fix crop (source photo narrower than the app's ~2.64:1 display box). User picked fact 1 during POI Reader review 2026-09-20; fact 2 cleared.",-20.1606836,57.5009595,promoted - already live in sites.csv,port-louis-saj-statue.jpg,,,,,,,,,
