title,address,type,latitude,longitude,about_site_label,about_site_text,about_subject_label,about_subject_text,interesting_fact,image_path,external_link
Kailassam Temple,"Port Louis, Mauritius",religious_building,-20.1490075,57.519575800000005,About the church,"Established in 1854, Kailassam Temple is recognised as the oldest Hindu temple in Mauritius, founded not long after the first waves of Indian indentured labourers began arriving at Aapravasi Ghat to work the island's sugar plantations. Dedicated to Shiva, it remains an active place of worship for Port Louis's Hindu community today.",,,"The temple's founding in 1854 places it squarely within the earliest years of Indian indentured migration to Mauritius, which began in 1834 - meaning it was built by, and for, some of the very first generation of Indo-Mauritians the Aapravasi Ghat site elsewhere on this tour was built to process.",port-louis-kailassam-temple.jpg,https://www.gpsmycity.com/attractions/kailassam-temple-1653.html
St James Cathedral,"St Denis St, Port Louis, Mauritius",religious_building,-20.167424,57.5056921,About the church,"The oldest Anglican church in Mauritius, consecrated as a cathedral on 26 June 1850. The building itself is older still and started life as ""La Poudriere,"" a French colonial gunpowder magazine; after the British took control of the island the structure was converted for public use as a church from 1812, given an octagonal spire to make it look the part, and finally reopened for worship on Christmas Day 1831, before further wings were added in 1846 to fit its growing congregation.",,,"An appeal was launched in 2019 to fund urgent restoration of the historic building - a reminder that this centuries-old cathedral, built from a repurposed explosives store, is still a living, actively-used place of worship rather than a museum piece.",port-louis-st-james-cathedral.jpg,https://en.wikipedia.org/wiki/St_James_Old_Cathedral
Institute of Contemporary Art Indian Ocean (ICAIO),"Sir Seewoosagur Ramgoolam St, Port Louis, Mauritius",gallery,-20.1606104,57.508242599999996,About the gallery,"A contemporary art gallery on Sir Seewoosagur Ramgoolam Street, set up in 2015 by Salim Currimjee, a Mauritian artist, photographer and architect, to give Indian Ocean-region artists a dedicated space for serious contemporary exhibitions rather than tourist-facing craft displays.",,,"ICAIO runs roughly four exhibitions a year, each lasting about three months, making it one of the few venues in Port Louis where the art on the walls actually changes throughout the year rather than being a permanent, static collection.",port-louis-icaio.jpg,
Didus Art Gallery,"Caudan Waterfront, Port Louis, Mauritius",gallery,-20.1609464,57.497961399999994,About the gallery,"A gallery inside the Caudan Waterfront shopping centre that has spent more than twenty years showcasing painters, sculptors and craftspeople from across the Indian Ocean region, mixing contemporary work with more traditional Mauritian art.",,,"Its name nods to the dodo, Mauritius's extinct flightless bird and unofficial national mascot - a reminder that even a commercial gallery inside a shopping mall leans on the island's most famous piece of natural history for its branding.",port-louis-didus-art-gallery.jpg,
House of Digital Art,"Edith Cavell St, Port Louis, Mauritius",gallery,-20.1639949,57.499632399999996,About the gallery,"A gallery dedicated to digital and technology-driven art forms, blending traditional artistic expression with video, new media and interactive installations - a genuinely unusual offering on an island whose art scene is more often associated with painting and sculpture.",,,"Its presence in central Port Louis, alongside more traditional venues like Didus Art Gallery and ICAIO, reflects a growing contemporary-art scene in the capital that goes well beyond the postcard seascapes sold to tourists elsewhere on the island.",port-louis-house-of-digital-art.jpg,
Line Barracks,"Line Barracks St, Port Louis, Mauritius",history,-20.1644326,57.4998949,About this address,"A former colonial military barracks in the heart of Port Louis, later repurposed as a police headquarters, and formally listed by the Mauritius National Heritage Fund as a Scheduled Ancient Site. Barracks like this once housed the garrisons that controlled the island under both French and British rule, and the buildings' long institutional afterlife as a police compound has helped keep much of the original colonial-era structure intact.",,,"Line Barracks still functions as an operational police headquarters today, making it a rare case of a Port Louis heritage site that has never stopped being used for the purpose it was originally built for - military and civil order - across more than two centuries.",port-louis-line-barracks.jpg,
Trou Fanfaron,"Trou Fanfaron, Port Louis, Mauritius",history,-20.1563889,57.491944399999994,About this address,"The stretch of Port Louis harbour where, from 1849, ships carrying indentured labourers from India actually docked and unloaded their passengers before they were processed at the neighbouring Aapravasi Ghat depot - clerks chalked numbers onto new arrivals' coats and doctors inspected them for scurvy right here on the wharf, before the first labourers were marched off within days to sugar estates across the island.",,,"""Trou Fanfaron"" translates roughly as ""braggart's hole"" - an oddly jokey name for a site that was, in practice, the literal point of arrival for nearly half a million people during Mauritius's indentured-labour era.",port-louis-trou-fanfaron.jpg,
Bourbon Street Food Vendors,"Bourbon Street, near Central Market, Port Louis, Mauritius",quirky,-20.1606919,57.5029509,About this spot,"A stretch of Bourbon Street, right by Port Louis Central Market, where some of the best-loved everyday Mauritian street food is sold each morning - dholl puri (soft split-pea flatbreads filled with spiced bean curry and rougaille sauce), crunchy gateaux piments (chilli-lentil fritters) and fresh alouda drinks, dished out from stalls locals queue for on their way to work.",,,"Dholl puri is so central to Mauritian daily life that it's often described as the island's unofficial national dish, despite being sold almost exclusively from unglamorous street stalls rather than restaurants - weekday mornings from around 7 to 10:30am are peak time to catch it fresh.",port-louis-bourbon-street-food-vendors.jpg,
Jim Boulettes,"Bourbon Street, Port Louis, Mauritius",quirky,-20.1636122,57.505840400000004,About this spot,"A no-frills stall on Bourbon Street famous among Port Louis regulars for boulettes - small Chinese-Mauritian steamed or fried dumplings, sold cheap and fast, that count among the island's most popular grab-and-go snacks.",,,"Boulettes reflect Mauritius's 19th-century Chinese immigration just as directly as the pagodas and Chinatown gate elsewhere on this tour - descended from Cantonese dim sum traditions, they've become so thoroughly adopted into everyday Mauritian eating habits that most people no longer think of them as ""Chinese food"" at all.",port-louis-jim-boulettes.jpg,
Cafe L'Amicale,"Emmanuel Anquetil St, Port Louis, Mauritius",quirky,-20.1588141,57.5057821,About this spot,"A long-running Chinese-Mauritian restaurant near Port Louis's Chinatown gate, part of a small cluster of eateries - alongside Anam and Canton - that have served the Sino-Mauritian community's own comfort food for generations, rather than a westernised ""Chinese restaurant"" menu aimed at tourists.",,,"Its location just off the Chinatown arch makes it an easy stop for anyone exploring the historic Chinatown quarter, one Port Louis is proud to call one of the oldest outside China itself.",port-louis-cafe-lamicale.jpg,
Lambic Beer Bar,"St Georges St, Port Louis, Mauritius",quirky,-20.1652371,57.4998088,About this spot,"A gastropub set inside a restored 19th-century colonial house on St Georges Street, popular for its wide range of Belgian and craft beers alongside Mauritian comfort food - an unusual pairing of European beer culture and Creole cooking in one of central Port Louis's older buildings.",,,The building's colonial-era architecture is as much a draw as the beer list - it's one of a dwindling number of 19th-century townhouses in the capital that has been restored and kept in everyday public use rather than demolished for office towers.,port-louis-lambic-beer-bar.jpg,
Namaste Restaurant,"Caudan Waterfront, Port Louis, Mauritius",quirky,-20.1610003,57.49866249999999,About this spot,"A restaurant on the Caudan Waterfront overlooking Port Louis harbour, specialising in North Indian and Mughal-style dishes prepared by chefs trained in Delhi - a reflection of the deep, centuries-old links between Mauritius and the Indian subcontinent that run through much of this tour, from Aapravasi Ghat to the island's Hindu temples.",,,Its harbour-view setting means diners can watch cargo ships and cruise liners come into port while eating a cuisine that first arrived on this same waterfront with indentured labourers nearly two centuries ago.,port-louis-namaste-restaurant.jpg,
