title,address,type,latitude,longitude,about_site_label,about_site_text,about_subject_label,about_subject_text,interesting_fact,image_path,external_link
"Floral Clock","West Princes Street Gardens, foot of the Mound, Edinburgh","history","55.951724","-3.197253","About this address","A working clock made entirely of bedding plants, first switched on 10 June 1903, the earliest floral clock in Britain and among the first anywhere in the world. City parks superintendent John McHattie designed the planting with advice from James Mossman, a descendant of Mary Queen of Scots' court jeweller, while Edinburgh clockmakers James Ritchie & Son built the actual mechanism hidden beneath the flowerbed. It started with only an hour hand; a minute hand followed in 1904.","","","A mechanical cuckoo has popped out of a little house beside the clock to sound the quarter-hours since 1953, and the whole bed is dug up and replanted from scratch every single year around a new theme, past years have marked everything from royal jubilees to the centenary of the Flying Scotsman steam locomotive. The original clockwork drive ran until 1973, when it was finally converted to electric power, and thousands of individual plants go into the display each spring to keep the hands moving on time.","4-6.jpg","https://threadinburgh.scot/2023/06/11/the-thread-about-mr-mchattie-mr-ritchie-and-the-floral-clock-in-princes-street-gardens/"
"Royal Scottish Academy Building","The Mound, Edinburgh","gallery","55.951675","-3.196289","About the gallery","A Greek Doric temple front designed by William Henry Playfair and built 1822-26 as the Royal Institution, home in turn to the Royal Society of Edinburgh and the Board of Manufactures before the Royal Scottish Academy took permanent occupancy in 1911. Its foundations needed roughly 2,000 timber piles driven into the soft ground of the old Nor Loch bed before Playfair could build on it at all. Sir John Steell added the rooftop sculpture and the corner sphinxes; the building still hosts rotating exhibitions today, including the RSA's own annual show.","","","The figure crowning the pediment is often assumed to be an emblem of wisdom, which isn't far from what almost happened: Playfair's original plan for the spot called for Pallas Athena, the Greek goddess of wisdom herself. That design was dropped, and what actually went up in 1844 is Queen Victoria posed as Britannia, sculpted by Steell not long after she came to the throne - Victoria was reportedly pleased enough by the honour that she had a model of the building sent all the way to London so she could personally approve exactly where her own statue would stand. It would be nearly two centuries before this building's other unfinished relationship was resolved: a £32 million underground project completed in the 2010s, the Playfair Project, finally linked it to its neighbour, the Scottish National Gallery, by a tunnel beneath the Mound - meaning the two Playfair buildings that had stood side by side for close to two centuries were only physically joined within living memory.","4-7.jpg","https://en.wikipedia.org/wiki/Royal_Scottish_Academy_Building"
"John Wilson Statue","East Princes Street Gardens, Edinburgh","statue","55.951953","-3.196100","About the statue","A bronze of Professor John Wilson (1785-1854), shown in a thoughtful pose holding a half-open manuscript and a quill pen. Sculpted by Sir John Steell and unveiled on 25 March 1865, the same day as the nearby Allan Ramsay statue. Wilson held the Chair of Moral Philosophy at Edinburgh University from 1820 to 1851, but is remembered at least as much for his other life as ""Christopher North"", the swaggering, pseudonymous voice of the Tory literary journal Blackwood's Edinburgh Magazine.","","","His appointment to the philosophy chair was a political stitch-up rather than an academic one: Sir William Hamilton was privately reckoned the best-qualified candidate in Britain, but Edinburgh's Tory-run town council pushed Wilson through instead, with Sir Walter Scott leading the campaign for him. He more than made up for it in sheer output - in 1834 alone he wrote over fifty articles for Blackwood's - and as Christopher North he co-created ""Noctes Ambrosianae"", a long-running series of fictional tavern conversations mixing literary criticism with drinking talk, featuring a character based on his friend the poet James Hogg.","4-8.jpg","https://en.wikipedia.org/wiki/John_Wilson_(Scottish_writer)"
"Scottish National Gallery","The Mound, Edinburgh","gallery","55.950902","-3.195686","About the gallery","Scotland's national collection of Old Master and Scottish paintings, in a neoclassical building designed by William Henry Playfair. Prince Albert laid the foundation stone on 30 August 1850, calling it in his speech a ""temple erected to the Fine Arts"", and it opened to the public in 1859. It stands immediately south of Playfair's earlier Royal Scottish Academy building on the same ridge, the two structures forming a matched pair astride the Mound.","","","Playfair's original, more ambitious design for the site was rejected as too expensive, and what got built is a scaled-down version, yet even that came with an eccentric extra: plans made public in 2025 for the gallery's 175th anniversary show Victorian engineers had drawn up proposals for a swimming bath in the basement, which was never built. The gallery's Weston Link, opened underground in 2019 as part of the £32 million Playfair Project, now connects it directly to the Royal Scottish Academy next door and down into the gardens below.","4-9.jpg","https://en.wikipedia.org/wiki/Scottish_National_Gallery"
"Playfair Steps","Playfair Steps, Edinburgh","architectural_point","55.950420","-3.194904","About the building","A broad flight of stone steps dropping from Market Street, at the top of the Mound, down to the wide paved forecourt between the Royal Scottish Academy and the Scottish National Gallery. Built around 1828, they're named after William Henry Playfair, architect of both galleries and much else in the city, and they form one of the main pedestrian links between the Old Town above and Princes Street Gardens below.","","","During the Edinburgh Festival Fringe, these steps and the plaza at their foot turn into one of the city's busiest informal stages, packed with street performers, jugglers and the crowds who stop to watch them, all summer long. The steps were closed for four years during construction work on the adjoining National Galleries site and only reopened to the public in July 2023, a long wait for what is, in normal times, one of the most heavily used staircases in the city.","4-10.jpg","https://www.scottish-places.info/features/featurefirst90294.html"
"Adam Black Statue","East Princes Street Gardens, Edinburgh","statue","55.952213","-3.194415","About the statue","A bronze statue of publisher and politician Adam Black (1784-1874), shown in the robes of Lord Provost of Edinburgh, holding a scroll. Sculpted by John Hutchison and erected in 1877, three years after Black's death. He founded the publishing house A & C Black, brought out the 7th, 8th and 9th editions of the Encyclopaedia Britannica, served two terms as Lord Provost of Edinburgh, and sat as one of the city's MPs in Parliament from 1856 to 1865.","","","Black's biggest single business gamble paid off spectacularly: in 1851 his firm paid £27,000, an enormous sum at the time, to buy up the copyright and printing stock of Sir Walter Scott's Waverley novels, then republished them in cheap shilling editions that put Scott's fiction into ordinary readers' hands for the first time and turned a solid profit for A & C Black in the process. He had started out as a humble Edinburgh bookseller's apprentice.","4-11.jpg","https://en.wikipedia.org/wiki/Adam_Black"
"David Livingstone Statue","East Princes Street Gardens, next to the Scott Monument, Edinburgh","statue","55.952472","-3.192737","About the statue","A bronze of the explorer and missionary David Livingstone (1813-1873), shown mid-stride in a cloak, a Bible in one hand and a lion skin draped at his side. Sculpted by Amelia Robertson Hill and unveiled on 15 August 1876, just three years after Livingstone's death in what is now Zambia. The lion skin recalls an 1844 mauling in which a lion crushed his arm and shoulder, an injury that left him unable to raise that arm fully overhead for the rest of his life.","","","The sculptor was a rarity for her era: Amelia Robertson Hill exhibited more than sixty works at the Royal Scottish Academy over her career, yet was barred from full RSA membership purely for being a woman, so in 1877 she helped found Edinburgh's Albert Institute of Fine Arts as an exhibiting society that didn't discriminate by gender. She has a second, closer connection to this walk too: Hill also sculpted three of the figures decorating the Scott Monument, just a few steps from where this statue now stands. Its listing was upgraded from Category B to full Category A in 2002.","4-12.jpg","https://en.wikipedia.org/wiki/Statue_of_David_Livingstone,_Edinburgh"
"The Scott Monument","East Princes Street Gardens, Edinburgh","monument","55.952369","-3.193265","About the monument","A Victorian Gothic spire of pale Binny sandstone, built 1840-44 and standing 61.1 metres tall. Visitors can climb 287 steps through four viewing platforms to look out over the city. Around its base and up its sides sit 68 carved statuettes of characters from Scott's novels, and a white marble statue of Sir Walter Scott himself by John Steell. Its architect wasn't a trained architect at all. George Meikle Kemp was a self-taught joiner and draughtsman who entered the 1836 design competition under the pseudonym 'John Morvo' - the name of Melrose Abbey's medieval master mason - expecting his lack of credentials to sink his chances.","","","George Meikle Kemp won the competition to design it, but never saw it finished: walking home from the site on a foggy night in March 1844, he fell into the Union Canal and drowned. What rose in his place became one of the largest monuments ever built to a writer anywhere in the world - at 61 metres, it's often cited as second only to the José Martí memorial in Havana, Cuba, meaning Edinburgh's tribute to a novelist outranks, in sheer scale, monuments to almost every other writer on the planet. Its famous black colour isn't the stone's own, either: Binny sandstone is naturally pale, and a century and a half of coal smoke from 'Auld Reekie' is what turned it dark.","4-13.jpg","https://en.wikipedia.org/wiki/Scott_Monument"
"Castle View","West Princes Street Gardens, near Ross Bandstand, Edinburgh","viewpoint","55.951306","-3.200209","About the view","From the floor of West Princes Street Gardens, the classic upward view of Edinburgh Castle: a fortress balanced on a sheer volcanic crag rising straight out of what is now manicured parkland. Castle Rock is the neck of an extinct volcano, hard dolerite formed roughly 340 million years ago in the Carboniferous period. Glaciers later ground west to east across the landscape, scouring away the softer surrounding rock on every side except the sheltered eastern flank - leaving the classic 'crag and tail' shape still visible today: the sheer cliff facing this viewpoint, and the long gentle slope of the Royal Mile trailing away behind the fortress on the far side.","","","The lawn underfoot used to be underwater. King James III had this natural hollow flooded around 1460 to create the Nor Loch, a defensive loch guarding the castle's northern approach - shallow, stagnant, and for centuries the dumping ground and sewer outlet for the Old Town above. Engineer James Jardine drained its western end between 1813 and 1820 to make way for what became Princes Street Gardens, so this entire grassy vantage point once sat several metres underwater.","4-14.jpg","https://en.wikipedia.org/wiki/Nor_Loch"
"The Johnnie Walker Experience","145 Princes Street, Edinburgh EH2 4BL","building","55.950343","-3.207608","About the building","This corner of Princes Street and Frederick Street now houses one of Scotland's most ambitious pieces of whisky tourism: an eight-storey immersive experience built inside a completely remodelled former department store (the old Binns store), opened to the public on 6 September 2021. Diageo, the drinks giant behind Johnnie Walker, poured £185 million into the project - the single largest investment ever made in Scotch whisky tourism - transforming the historic building into tasting rooms, interactive galleries tracing the brand's 200-year history, and a rooftop bar looking straight across the city to Edinburgh Castle.","","","The experience employs around 150 people and was projected to draw more than half a million visitors in its first year alone - a serious bet on whisky tourism as a growth industry, not just a gift shop for tour buses. Every level tells a different part of the brand's story through film, tasting flights and design details drawn from Johnnie Walker's own history, before finishing on a rooftop terrace with one of the best publicly accessible skyline views in the city.","3-15.jpg","https://www.johnniewalker.com/en-gb/princes-street-about"
"Social Bite","131 Rose Street, Edinburgh EH2 3DT","building","55.951883","-3.202645","About the building","This modest café on Rose Street is where the whole Social Bite movement began. In 2012, Josh Littlejohn and Alice Thompson opened it as a coffee shop that gave its profits to good causes - a straightforward idea that turned into something much bigger. Not long after opening, a young man named Peter, who had been selling The Big Issue outside, came in and asked for a job; hiring him convinced the founders to build supported employment for people with experience of homelessness into the heart of the business, rather than treating it as a side project.","","","That single Rose Street shop has since grown into a nationwide social enterprise employing over 75 people - many with lived experience of homelessness - and giving away more than 200,000 items of food a year to people in need. Josh Littlejohn was appointed MBE for the work, and Social Bite's profile grew further when actor and activist George Clooney became a high-profile supporter of the cause.","3-16.jpg","https://www.social-bite.co.uk/who-we-are/our-story/"
"Statue of the Royal Regiment of Scotland","West Princes Street Gardens, between the amphitheatre and Ross Fountain, Edinburgh","statue","55.950300","-3.202133","About the statue","A reclining bronze lion, inspired directly by the Royal Regiment of Scotland's own cap badge, unveiled by King Charles III on 1 July 2026 in West Princes Street Gardens - sited deliberately between the amphitheatre and Ross Fountain, with the Regiment's headquarters at Edinburgh Castle as its backdrop. Sculptor Kenny Hunter cast the lion in six separate sections, each representing one of the six historic Scottish infantry regiments that amalgamated in 2006 to form the modern Royal Regiment of Scotland.","","","The unveiling marked the Regiment's 20th anniversary, but its creators were explicit that the statue isn't a war memorial - it's meant as a quieter tribute to everyone who has served, is serving, or will serve in future, with the lion's reflective, contemplative pose chosen deliberately over anything more triumphant or martial.","3-17.jpg","https://www.theroyalregimentofscotland.org/identity/scots-statue"
"Police Box Cafe","Rose Street, Edinburgh","recurring_feature","55.951515","-3.204517","About this feature","This pastel pink-and-green kiosk on Rose Street is one of Edinburgh's police boxes - miniature one-person police stations that once stood on street corners across the city, now doing a brisk trade in coffee instead of crime-fighting. City architect Ebenezer MacRae designed the model from 1933, giving each box a pediment, pilasters and cast-iron panelling deliberately styled to blend into the New Town's neo-classical streetscape rather than stand out as municipal furniture. An officer on the beat could check in by phone, log a report, or briefly hold someone inside before a van arrived.","","","Despite the resemblance, these are not the same design as Doctor Who's TARDIS - that's modelled on London's police box, a different pattern entirely. Sources vary on the exact original total (widely cited figures range from around 85 up to 142 boxes built across the city from 1933), and the count still standing today is equally hard to pin down - many were decommissioned once radios made them obsolete, and in 2014 the police sold off another 14 of their remaining boxes, keeping just one for themselves. Most survivors, like this one, have been sold on and repurposed as coffee kiosks, flower stalls or takeaway hatches - a genuine recurring sight worth spotting elsewhere on this walk and around the city.","3-18.jpg","https://theedinburghreporter.co.uk/living-in-edinburgh/edinburgh-police-boxes/"
"Duke of Wellington Statue","9 Waterloo Place, Edinburgh EH1 3BG","statue","55.953486","-3.189153","About the statue","Bronze hooves frozen mid-stride, Arthur Wellesley - 1st Duke of Wellington - sits astride his real Waterloo warhorse Copenhagen, arm flung east toward Waterloo Place as if still giving the order to advance. Sir John Steell won the commission in 1842 and unveiled the statue on 18 June 1852, the 37th anniversary of Waterloo itself, planting the Iron Duke directly in front of General Register House at the eastern end of Princes Street, where he's kept watch over the traffic ever since.","","","Wellington himself, then 83 and in his final months, did not attend the unveiling, but surviving veterans of his campaigns turned out for the ceremony. Copenhagen, the horse, was entirely real: Wellington rode him throughout the Waterloo campaign and kept him in retirement afterwards until he died in 1836, aged 28, and was buried with full military honours. In mid-2026 the statue started turning up in the news for an unwanted reason - spotted wearing a traffic cone, copying a decades-old Glasgow tradition around that city's own Wellington statue after Tartan Army fans crowned statues abroad during the World Cup, a trend Edinburgh councillors have publicly called 'undignified'.","5-1.jpg","https://canmore.org.uk/site/115603/edinburgh-princes-street-general-register-house-duke-of-wellington-statue"
"General Register House","2 Princes St, Edinburgh EH1 3YY","building","55.953826","-3.189325","About the building","Robert Adam's neoclassical archive rises behind a screen of paired columns, its foundation stone laid on 27 June 1774 as the first building anywhere in Britain or Ireland purpose-built to store public records. Money ran dry more than once, and it wasn't fully finished until 1834 - sixty years after it began. At its heart sits the Adam Dome, a 50-foot-wide rotunda lit only by a central oculus and modelled on Rome's Pantheon.","","","Adam worked small carved thistles into the dome's otherwise thoroughly Roman-inspired anthemion frieze, a quiet Scottish signature in an imported classical language. The building still does the job it was built for nearly 250 years later, holding centuries of Scotland's birth, marriage, death and court records, and remains the seat of the Lord Clerk Register and Lord Lyon King of Arms. It was actually judged too small before it was even finished - later architects Robert Reid and Archibald Elliot were called back in to extend it and dig further storage into the basement.","5-2.jpg","https://en.wikipedia.org/wiki/General_Register_House"
"The Balmoral Hotel","1 Princes St, Edinburgh EH2 2EQ","building","55.953036","-3.189537","About the building","A red sandstone clock tower rises 190 feet above Princes Street, its four 13-foot dials - made by Edinburgh jewellers Hamilton & Inches - visible across half the New Town. The hotel opened on 15 October 1902 as the North British Station Hotel, built directly above Waverley Station by the North British Railway to a design by William Hamilton Beattie. Sean Connery renamed it The Balmoral during a major 1991 refurbishment, and Rocco Forte Hotels has owned it since 1997.","","","The clock has run three minutes fast since it first started ticking in 1902, a deliberate trick to help travellers dashing for their train actually catch it - it's only ever set right once a year, at midnight on Hogmanay. J.K. Rowling finished writing Harry Potter and the Deathly Hallows in room 552 here on 11 January 2007, later signing a marble bust in the room with the date and a line from the book. The hotel became the first in Scotland to earn a five-star Forbes Travel Guide rating, and past guests have ranged from Laurel and Hardy in 1932 to Oprah Winfrey in 2010.","5-3.jpg","https://en.wikipedia.org/wiki/Balmoral_Hotel"
"Waverley Bridge","Waverley Bridge, Edinburgh","architectural_point","55.951885","-3.191787","About the building","Iron girders span the gap between Princes Street and Market Street below; lean over the parapet and you can see straight down into Waverley Station's platforms - this bridge doubles as the station's own roof. Built 1894-96 by engineers Blyth and Westland, it's Category A listed and one of three parallel crossings of this old loch-bed valley, alongside North Bridge and the Mound. Two carriageway ramps once let cars and taxis descend straight into the station concourse; that vehicle access closed in January 2014, leaving the ramps to pedestrians, cyclists and deliveries.","","","Halfway across the bridge sits the former Waverley booking office - itself Category A listed - reborn in March 2016 as J D Wetherspoon's The Booking Office pub, so crossing today can mean stopping for a pint directly above the trains rumbling through the station underneath.","5-4.jpg","https://en.wikipedia.org/wiki/Waverley_Bridge"
"Edinburgh Waverley Station","Waverley Railway Station, Edinburgh EH1 1BB","building","55.951933","-3.189568","About the building","Twenty platforms fan out beneath a vast glass roof here, Scotland's second-busiest railway station tucked into a valley the Old and New Town were built around rather than through. It formed in the 1860s when the North British Railway merged three rival Victorian stations that had grown up here since 1846 - North Bridge, General and Canal Street - under a name, 'Waverley', already used informally from around 1854 and borrowed from Sir Walter Scott's novels. The roof overhead was most recently reglazed with 370,000 square feet of clear panels between 2010 and 2012.","","","A legal covenant dating back to the station's construction bans any building upward on the site, specifically to protect the view of Arthur's Seat from Princes Street above - one reason Waverley has always had to spread sideways and down into the valley rather than up, squeezed as it is between the Old and New Towns. Because it sits down in that valley, the station is almost entirely hidden from street level, with separate entrances dropping in from Waverley Bridge, Market Street and Princes Street on three different sides of the surrounding city blocks.","5-5.jpg","https://en.wikipedia.org/wiki/Edinburgh_Waverley_railway_station"
"Waverley Market","3/48 Waverley Bridge, Edinburgh EH1 1BQ","building","55.952751","-3.190739","About the building","This sunken plaza sits below street level by design - its roof was built deliberately flush with Princes Street to keep the classic view across to the Castle and Old Town unbroken. A Victorian fruit and vegetable market moved here in 1869 after the original marketplace under North Bridge was swallowed by the growing railway, and was roofed over in 1874 with an iron-and-glass hall that even had a rooftop garden for entertainment. That hall closed in November 1972 and was demolished the following year; the shopping centre here opened in November 1984 and was formally opened by the Queen on 25 July 1985.","","","The centre has changed its name almost as often as its shop mix - Waverley Market, then Waverley Shopping Centre, then Princes Mall from 2004, then Waverley Mall from 2016 - before reverting back to its original name, Waverley Market, in a full-circle rebrand.","5-6.jpg","https://en.wikipedia.org/wiki/Waverley_Market"
"Fruitmarket Gallery","45 Market St, Edinburgh EH1 1DF","gallery","55.951309","-3.189443","About the gallery","This building started out in 1938 as a genuine fruit and vegetable market, set right beside the railway that once carried the produce in - a working history still legible in its plain, functional brick. Founded as a gallery in 1974 and renovated by Richard Murphy Architects in 1994, it shows international and Scottish contemporary art free of charge, alongside talks and events. A £4.3 million expansion completed in 2021 converted a neighbouring former fruit warehouse - later the Electric Circus nightclub - into a second exhibition wing, roughly doubling the gallery's footprint.","","","In 2011 the gallery commissioned Turner Prize-winner Martin Creed's marble reclad of the nearby Scotsman Steps - a free public artwork just round the corner, and the gallery's own contribution to that year's Edinburgh Art Festival.","5-7.jpg","https://en.wikipedia.org/wiki/Fruitmarket_Gallery"
"Scotsman Steps","Scotsman Steps, Edinburgh EH1 1BU","architectural_point","55.951171","-3.188506","About the building","104 stone steps spiral up inside an octagonal tower, climbing from Market Street and Waverley Station below to North Bridge above. Built between 1899 and 1902 as part of the same grand new headquarters going up next door for The Scotsman newspaper, the staircase spent decades afterwards as a dark, neglected shortcut, better known for litter and antisocial behaviour than for anything else.","","","In 2011, Turner Prize-winning artist Martin Creed reclad every one of the 104 steps in a different marble drawn from quarries on every continent, a permanent public artwork titled Work No. 1059 and commissioned by the neighbouring Fruitmarket Gallery. Creed described climbing it as being 'like walking through the world' - and the £250,000 installation transformed the once-neglected passage into a genuine, free-to-visit piece of public art.","5-8.jpg","https://en.wikipedia.org/wiki/The_Scotsman_Steps"
"The Scotsman Hotel","20 North Bridge, Edinburgh EH1 1TR","building","55.951068","-3.188246","About the building","Pinkish sandstone turrets and ornate baronial gables crown this Edwardian block, completed in 1902 to designs by Dunn & Findlay as headquarters for The Scotsman newspaper - then Scotland's leading national daily - and deliberately built to command the North Bridge skyline. Printing presses ran in the lower floors and editorial staff worked the middle ones, while, in a nod to older ways of getting news out fast, a pigeon loft once occupied the attic. Sitting right beside Waverley Station let finished papers reach the trains within minutes of coming off the press.","","","The Scotsman finally moved out in 1999, and the building reopened in 2001 as a luxury hotel, keeping its oak-panelled Edwardian reception hall as a bar and turning the old basement printing-press room into a fitness suite - so guests now work out in the very room where the next day's headlines used to roll off the presses. A ceremonial staircase of Carrara marble still winds up through the building's core, unchanged from the newspaper's day.","5-9.jpg","https://en.wikipedia.org/wiki/The_Scotsman_Hotel"
"Jinglin' Geordie","22 Fleshmarket Cl, Edinburgh EH1 1DY","building","55.950964","-3.188842","About the building","This close-hugging pub takes its name from George Heriot, the wealthy 16th and 17th-century Edinburgh goldsmith and moneylender nicknamed 'Jinglin' Geordie' for the coins that jingled in his pockets as he walked the Old Town. Heriot lived right here on Fleshmarket Close with his first wife, Christian Marjoribanks, and lent substantial sums to King James VI and Queen Anne. Inside, a long-case clock, stained-glass thistle and saltire windows, and old prints and photographs of Edinburgh keep the pub's history on show.","","","When Heriot died in 1624 he left almost his entire fortune to found a hospital school for 'fatherless boys, freemen's sons of the town of Edinburgh' - a bequest that became George Heriot's School, still one of Edinburgh's best-known independent schools today, endowed by a goldsmith who once lived and worked just a few steps from where his namesake pub now stands. Three and a half centuries later, the pub kept far less pious company for a season: George Best is remembered as a regular here during his brief, chaotic stint playing for Hibernian in 1979-80, a flash of football glamour dropped into a pub otherwise steeped in 17th-century goldsmith history.","5-10.jpg","https://www.edinburghexpert.com/blog/edinburghs-local-heroes-jinglin-george-heriot"
"Halfway House","24 Fleshmarket Cl, Edinburgh EH1 1BX","building","55.950995","-3.188861","About the building","Widely reckoned Edinburgh's smallest pub, the Halfway House is tucked exactly halfway up the steep flight of steps that make up Fleshmarket Close, between Market Street and Cockburn Street. Squeeze inside and the tiny bar counter fits no more than about four people at once, with a couple more tables and booths wedged in around it, the walls hung with railway memorabilia fitting for a pub standing this close to Waverley Station.","","","Despite its size it punches well above its weight: CAMRA named it Scottish and Northern Ireland Pub of the Year in 2005 and Edinburgh Pub of the Year in 2009. It takes cask ale seriously too, with four handpumps of guest beers rotating daily alongside its own house-label Tullibardine malt whisky behind the bar. It now operates as part of the Old Town Pub Co, one of fifteen Old Town venues run by Bruce Group Scotland, though it still trades and is reviewed as a genuine free house rather than a chain outlet.","5-11.jpg","https://edinburgh.org/point-of-interest/the-halfway-house/"
"Fleshmarket Close","Market St & Fleshmarket Cl, Edinburgh EH1 1DE","history","55.951181","-3.188936","About this address","This steep, narrow medieval alley climbs from Market Street, just behind Waverley Station, up to Cockburn Street and the High Street above - and it earns its name honestly. Butchers once hung carcasses along this passage, with blood running down the slope toward the old Nor Loch that used to fill the valley now occupied by Princes Street Gardens. The flesh (meat) market had moved here from beside the Tron Kirk by the late 17th century, and the close remains one of the most-used routes between the railway station and the Old Town today.","","","It lent its name to Fleshmarket Close, the fifteenth Inspector Rebus novel by Edinburgh crime writer Ian Rankin, published in 2004, and long housed the Jinglin' Geordie pub, once a favourite haunt of journalists from the Evening News and The Scotsman until both papers moved out to Holyrood in 1999. More recently, in June 2025, the close was used to film J. J. Abrams's The Great Beyond, starring Glen Powell, Jenna Ortega, Emma Mackey and Samuel L. Jackson.","5-12.jpg","https://en.wikipedia.org/wiki/Fleshmarket_Close,_Edinburgh"
"The Booking Office","17 Waverley Bridge, Edinburgh EH1 1BQ","building","55.951772","-3.191508","About the building","This single-storey building began life as Edinburgh Waverley's original booking office, built by the North British Railway Company as the station was rebuilt through the 1890s. Passengers bought tickets here until the office became the station's parcels office around 1984, after which its timber-panelled counters were cleared out. Grade A listed and sitting directly above the station concourse - forming part of Waverley's own roof - the building later passed through spells as licensed premises and a restaurant before J D Wetherspoon opened The Booking Office here in March 2016.","","","The pub's entrance floor carries a replica of the mosaic that once covered the real Victorian booking hall nearby, showing the North British Railway Company's coat of arms - the original, laid between 1892 and 1902, was ripped out with the old wood-panelled ticket counters in 1970. Photographs on the walls recall the station's steam-age heyday: the Flying Scotsman at the platform, 1945 refreshment trolleys, and the sleek 1960s Elizabethan express, alongside fragments salvaged from the very booking office the pub now occupies.","5-13.jpg","https://www.jdwetherspoon.com/pub-histories/the-booking-office-edinburgh/"
"The Edinburgh Dungeon","31 Market St, Edinburgh EH1 1DF","building","55.951130","-3.190911","About the building","Sunk down in the valley behind Waverley Station, this Category B listed row of buildings at 31-39 Market Street makes a fittingly gloomy, half-underground setting for what's inside. Opened in 2000 by Vardon Attractions (now part of Merlin Entertainments, which also runs the original London Dungeon), it takes visitors through roughly 500 years of Scotland's darker history using live actors, sets and special effects rather than static displays - eleven shows and a ride, staffed by around fifteen actors, spread through the building's vaulted rooms.","","","The cast of characters leans into Edinburgh's grislier past: Burke and Hare, the 1820s body-snatchers-turned-murderers who sold corpses to anatomists; Agnes Finnie, tried as a witch in 1644; and the legend of Sawney Bean, Scotland's supposed cannibal cave-dweller. The finale is the Drop Ride to Doom, a free-fall drop staged as a mock execution. A £500,000-plus refit in November 2016 rebuilt the Witch Hunt show around a new steel structure and an effects combination Merlin billed at the time as a world first for the format.","5-14.jpg","https://en.wikipedia.org/wiki/Edinburgh_Dungeon"
"City Art Centre","2 Market St, Edinburgh EH1 1DE","gallery","55.951082","-3.189403","About the gallery","Nine iron-framed storeys clad in restrained Beaux Arts stone, built 1899-1902 by architects Dunn and Findlay - the same firm and years as The Scotsman Hotel further up North Bridge - originally as an extension of the newspaper's works before it became part of Edinburgh's wholesale fruit and vegetable market. The City of Edinburgh Council converted it into a public gallery in 1980, a scheme by City Architect Brian Annable that won a RIBA Award for Architecture in 1983, and a 1990s expansion opened it out into six full floors of neutral, flexible gallery space.","","","The council's own collection here runs to around 4,800 works of Scottish art from the 17th century to today - paintings, photography, sculpture and contemporary media by names like J.D. Fergusson, Joan Eardley and Eduardo Paolozzi - though with no permanent display, what's actually on the walls changes with each exhibition. A 1961 bequest from Edinburgh resident Jean Watson has quietly funded more than 900 acquisitions to the collection since, still shaping what turns up on show today.","5-15.jpg","https://en.wikipedia.org/wiki/City_Art_Centre"
"Metal Thistle Sculpture","6 Market St, Edinburgh","monument","55.951053","-3.189573","About the monument","Officially titled 'Blawn Wi' The Wind' (Scots for 'Blown with the Wind'), this hand-forged thistle sculpture stands outside the Market Street Hotel at 6 Market Street, its heads and leaves bent and rippling as though genuinely caught mid-gust. It's the work of blacksmith and metalwork artist Kev Paxton and his team at ArtFe, based in Ratho just outside Edinburgh, who built it from mild steel and reclaimed scrap - old farmers' fencing wire and parts salvaged from past exhibition stands among it - forged into Scotland's national flower.","","","After dark the sculpture is lit from below in purple LED, the thistle's traditional colour, making it glow against the surrounding stonework. Paxton has described the piece as a nod to the plant's old reputation for a 'don't mess with me' resilience - its spiked defiance standing in for courage and determination. Getting a permanently lit sculpture fixed into a public footpath inside a UNESCO World Heritage Site was its own undertaking: architects Leask, working alongside Paxton, had to navigate the 'complexities of consents, permits and logistics' the site demanded before it could go in.","5-16.jpg","https://www.leaskarchitects.co.uk/thistle.html"
"Waverley Steps","Waverley Steps, Edinburgh","architectural_point","55.952956","-3.190100","About the building","This broad stairway down from Princes Street into Waverley station's concourse first opened in 1902, built alongside the North British Hotel next door - now the Balmoral - by the same North British Railway Company that owned them both. Flanked by original 1902 shopfronts to the east and Waverley Market to the west, the steps stayed largely unchanged for over a century until Network Rail rebuilt them in 2010-2012: a new escalator and lift were added for accessibility, all sheltered under a glass-and-steel canopy by Jefferson Sheard Architects, its frameless glass panels held up on branching steel 'tree' columns running down the centre of the stairs.","","","Before the canopy, older Edinburgh residents remember the open steps as one of the windiest spots in the city centre - a funnel between the valley and Princes Street catching gusts from every direction. The £7 million rebuild had to satisfy tight heritage constraints: Waverley is a Grade A listed station inside a UNESCO World Heritage Area, so every part of the new structure needed sign-off before a single glass panel went up. The steps can still be gated shut at the top today, whenever the station closes for the night.","5-17.jpg","https://en.wikipedia.org/wiki/Waverley_Steps"
